"","name","state","state_code","degree_length","room_and_board","in_state_tuition","in_state_total","out_of_state_tuition","out_of_state_total","total_enrollment","rank","early_career_pay","mid_career_pay","make_world_better_percent","stem_percent","degree_type","pred_degree_type","highest_degree","type_school","ST_FIPS","region","locale","hbcu","pbi","annhi","AANAPII","his","nanti","men_only","women_only","admission_rate","sat_avg","distance_only","netprice_lowincome","tuit_fte","inexp_fte","avg_fac_salary","pct_ft_fac","pct_pell","C150_POOLED","age_entry","first_gen","med_fam_inc","pct_grad_degree","pct_domestic","median_hh_income","poverty_rate","unemployment_rate","Women","American Indian / Alaska Native","Asian","Black","Hispanic","Native Hawaiian / Pacific Islander","White","Two Or More Races","Unknown","Non-Resident Foreign","Total Minority"
"248","Northwest Christian University","Oregon","OR","4 Year",9300,30050,39350,30050,39350,705,17,45200,81100,0.62,0.05,"3","3","4","2",41,"8","12","0","0","0","0","0","0","0","0",0.679824561,1056,"0",17059,10241,5003,5754,1,0.3643,0.559,27.91525424,0.347692308,45289.5,0.07449999809,0.9361000061,52696.79,8.909999847,0.04340000153,0.642553191489362,0.025531914893617,0.0212765957446809,0.0226950354609929,0.0808510638297872,0.00425531914893617,0.795744680851064,0.0340425531914894,0.0156028368794326,0,133
"249","Northwest Missouri State University","Missouri","MO","4 Year",10016,9805,19821,16457,26473,6720,13,46900,85100,0.5,0.26,"3","3","4","1",29,"4","33","0","0","0","0","0","0","0","0",0.855803381,1104,"0",10368,7246,7489,7520,0.7716,0.2997,0.5322,20.25807738,0.308085106,56470,0.06659999847,0.9758000183,55791.06,6.960000038,0.02769999981,0.534970238095238,0.00297619047619048,0.00580357142857143,0.0556547619047619,0.0270833333333333,0.00119047619047619,0.741220238095238,0.0248511904761905,0.0358630952380952,708,790
"250","Northwest Nazarene University","Idaho","ID","4 Year",7400,29300,36700,29300,36700,2249,6,46200,80600,0.68,0.07,"3","3","4","2",16,"7","22","0","0","0","0","0","0","0","0",0.881463243,1112,"0",19876,10115,5741,6600,0.9828,0.3141,0.6243,24.60400616,0.338842975,51227,0.06809999943,0.9158999634,59470.41,7.389999866,0.03859999895,0.583815028901734,0.00622498888394842,0.0120053357047577,0.0164517563361494,0.0778123610493553,0.00400177856825256,0.779902178746109,0.0195642507781236,0.0604713205869275,53,306
"251","Northwestern Oklahoma State University","Oklahoma","OK","4 Year",4780,7036,11816,14153,18933,2166,18,42200,76800,0.55,0.11,"3","3","4","1",40,"6","33","0","0","0","0","0","0","0","0",0.593023256,1028,"0",7865,6078,7778,6609,0.6224,0.414,0.28,23.6521265,0.430952381,39030,0.0578000021,0.9615000153,45171.33,10.5,0.0300999999,0.584487534626039,0.0632502308402585,0.00692520775623269,0.0627885503231764,0.0692520775623269,0.00461680517082179,0.650046168051708,0.00507848568790397,0.0771006463527239,132,459
"252","Northwestern State University","Louisiana","LA","4 Year",8884,8580,17464,19368,28252,9002,20,44300,79300,0.62,0.06,"3","3","4","1",22,"5","33","0","0","0","0","0","0","0","0",0.962814339,1015,"0",13669,7156,5854,6720,0.6046,0.379,0.4574,24.25006283,0.424301676,30223,0.05610000134,0.9669000244,43125.41,16.52000046,0.04420000076,0.690957564985559,0.0159964452343924,0.00777604976671851,0.264718951344146,0.0464341257498334,0.000999777827149522,0.592979337924906,0.0329926682959342,0.0282159520106643,89,3321
"253","Northwestern University","Illinois","IL","4 Year",16626,54567,71193,54567,71193,21554,2,63400,115400,0.46,0.2,"3","3","4","2",17,"3","13","0","0","0","0","0","0","0","0",0.069716181,1529,"0",7266,31160,37609,18123,0.8198,0.1869,0.9509,20.45249406,0.151571165,58835.5,0.1602000046,0.8476000214,81811.63,6,0.03049999952,0.469008072747518,0.00102069221490211,0.132921963440661,0.0490860165166558,0.0771086573257864,0.000556741208128422,0.482230676440568,0.0325693606755127,0.0696854412174074,3337,6321
"254","Nova Southeastern University","Florida","FL","4 Year",13250,30900,44150,30900,44150,24148,14,50200,89800,0.6,0.09,"3","3","4","2",12,"5","21","0","0","0","1","1","0","0","0",0.925014895,1187,"0",22630,29698,16296,10512,0.4097,0.3912,0.6135,24.43806922,0.373340143,31002,0.0881000042,0.7144999695,62876.89,9.199999809,0.03630000114,0.697200596322677,0.00173927447407653,0.0617442438297167,0.222544310087792,0.254679476561206,0.000538346861023687,0.328888520788471,0.0177240351167799,0.0720142454861686,969,13498
"255","Oakland University","Michigan","MI","4 Year",10100,12606,22706,24230,34330,20519,9,51300,93300,0.49,0.19,"3","3","4","1",26,"3","21","0","0","0","0","0","0","0","0",0.920901832,1117,"0",8699,12808,9383,9749,0.5283,0.3003,0.5626,21.9917328,0.324252609,45384.5,0.09319999695,0.9169999695,78696.54,5.739999771,0.03210000038,0.581266143574248,0.0038500901603392,0.0465422291534675,0.0780252448949754,0.0275354549441981,0.000828500414250207,0.737657780593596,0.0239777766947707,0.0499049661289537,650,3709
"256","Oberlin College","Ohio","OH","4 Year",16338,55054,71392,55054,71392,2978,13,53100,96800,0.47,0.21,"3","3","4","2",39,"3","31","0","0","0","0","0","0","0","0",0.343399075,1419,"0",12835,23147,25911,8927,0.8924,0.091,0.8428,19.3584,0.088669951,111580,0.1690999985,0.875,76190.1,6.400000095,0.03190000057,0.553055742108798,0.0010073875083949,0.0416386836803224,0.0517125587642713,0.0721961047683009,0.000671591672263264,0.69543317662861,0.0564137004701142,0.00772330423102754,218,666
"257","Oglethorpe University","Georgia","GA","4 Year",13200,38100,51300,38100,51300,1094,6,52400,91400,0.5,0.12,"3","3","3","2",13,"5","21","0","0","0","0","0","0","0","0",0.812911726,1223,"0",11121,13320,5779,7086,1,0.3512,0.5485,20.60493827,0.199240987,46649,0.1098999977,0.8812000275,73815.08,7.289999962,0.03180000067,0.583180987202925,0.00274223034734918,0.0393053016453382,0.184643510054845,0.103290676416819,0,0.336380255941499,0.026508226691042,0.246800731261426,66,390
"258","Ohio Northern University","Ohio","OH","4 Year",11650,32260,43910,32260,43910,3695,6,54400,103900,0.49,0.22,"3","3","4","2",39,"3","31","0","0","0","0","0","0","0","0",0.68895293,1203,"0",19685,17540,13913,8908,0.7875,0.2258,0.7597,20.040625,0.235675676,79216,0.07329999924,0.9684999847,63536.16,5.739999771,0.02690000057,0.511231393775372,0.00108254397834912,0.0151556156968877,0.0305818673883627,0.0108254397834912,0.00081190798376184,0.77807848443843,0.0284167794316644,0.0722598105548038,232,321
"259","Ohio University","Ohio","OH","4 Year",11830,12192,24022,21656,33486,29217,17,51400,93300,0.47,0.09,"3","3","4","1",39,"3","32","0","0","0","0","0","0","0","0",0.885519717,1200,"0",14522,11626,10973,9297,0.7556,0.2166,0.6651,23.66374963,0.338695755,58609,0.08,0.9688999939,59563.35,7.820000172,0.03160000086,0.580655098059349,0.0014717459013588,0.0121504603484273,0.0509292535167882,0.0258068932470822,0.000718759626244994,0.798747304651402,0.0281000787212924,0.0189957901221891,1843,3482
"260","Ohio Wesleyan University","Ohio","OH","4 Year",12430,45760,58190,45760,58190,1734,9,51300,99200,0.46,0.21,"3","3","3","2",39,"3","21","0","0","0","0","0","0","0","0",0.740181269,1230,"0",18975,12949,15294,8308,0.6,0.2784,0.655,19.60832138,0.215053763,65861,0.1334000015,0.9294000244,77246.29,5.320000172,0.02690000057,0.534602076124567,0.000576701268742791,0.0230680507497117,0.0668973471741638,0.041522491349481,0,0.723760092272203,0.0455594002306805,0.0265282583621684,125,308
"261","Oklahoma Baptist University","Oklahoma","OK","4 Year",7350,28258,35608,28258,35608,1979,19,43900,76600,0.62,0.08,"3","3","4","2",40,"6","32","0","0","0","0","0","0","0","0",0.55743373,1111,"0",17586,12801,7695,7028,0.5443,0.3358,0.5405,20.09667025,0.257369615,51701,0.08029999733,0.9465000153,59289.35,8.270000458,0.02970000029,0.588175846387064,0.0540677109651339,0.00859019706922688,0.0596260737746337,0.0227387569479535,0.00252652854977261,0.702374936836786,0.0803436078827691,0.0323395654370894,74,451
"262","Oklahoma Christian University","Oklahoma","OK","4 Year",8190,22760,30950,22760,30950,2475,7,49700,87900,0.57,0.41,"3","3","4","2",40,"6","11","0","0","0","0","0","0","0","0",0.965310207,1129,"0",12849,12523,7413,6809,0.3878,0.2488,0.5811,20.19390582,0.178417266,74627,0.08479999542,0.9273000336,63431.55,7.46999979,0.03109999895,0.461818181818182,0.0193939393939394,0.082020202020202,0.124444444444444,0.0573737373737374,0.000404040404040404,0.654141414141414,0.0618181818181818,0.000404040404040404,0,855
"263","Oklahoma City University","Oklahoma","OK","4 Year",8896,31026,39922,31026,39922,3035,7,47700,87900,0.58,0.09,"3","3","4","2",40,"6","11","0","0","0","0","0","0","0","0",0.792353823,1200,"0",21590,17837,14586,7517,0.5778,0.2121,0.6764,24.11780822,0.267935578,65071.5,0.09430000305,0.925,59190.63,9.020000458,0.0300999999,0.585831960461285,0.028665568369028,0.0243822075782537,0.0533772652388797,0.0668863261943987,0.000329489291598023,0.590115321252059,0.0658978583196046,0.00658978583196046,497,727
"264","Oklahoma Wesleyan University","Oklahoma","OK","4 Year",8644,26956,35600,26956,35600,1345,15,43300,78700,0.58,0.01,"3","3","4","2",40,"6","32","0","0","0","0","0","0","0","0",0.539149888,1022,"0",24398,14505,8329,5919,0.2991,0.2756,0.344,26.34566145,0.408256881,50830,0.07139999866,0.9604000092,51169.37,9.260000229,0.03039999962,0.630483271375465,0.0721189591078067,0.00371747211895911,0.0654275092936803,0.0713754646840149,0.00223048327137546,0.657992565055762,0.0408921933085502,0.0297397769516729,76,344
"265","Old Dominion University","Virginia","VA","4 Year",11620,10872,22492,29772,41392,24932,14,50200,89900,0.52,0.19,"3","3","4","1",51,"5","12","0","0","0","0","0","0","0","0",0.962314147,1126,"0",13756,7821,11212,9341,0.9545,0.3574,0.5065,23.6039982,0.332137112,38019.5,0.08949999809,0.9272000122,63797.48,7.599999905,0.03039999962,0.550216589122413,0.00356970961013958,0.0399085512594256,0.239852398523985,0.063292154660677,0.00393069148082785,0.522902294240334,0.0529038986042034,0.0407508422910316,820,10059
"266","Oral Roberts University","Oklahoma","OK","4 Year",9450,27728,37178,27728,37178,3481,9,45900,85100,0.59,0.08,"3","3","4","2",40,"6","11","0","0","0","0","0","0","0","0",0.849850746,1123,"0",19664,11309,6679,7616,0.4216,0.3612,0.5731,24.04563492,0.309352518,43800.5,0.085,0.9173999786,63453.08,7.809999943,0.03210000038,0.561907497845447,0.0324619362252226,0.02298190175237,0.162309681126113,0.0784257397299627,0,0.484918126975007,0.0442401608733123,0.0979603562194772,267,1185
"267","Oregon Institute of Technology","Oregon","OR","4 Year",9058,9987,19045,28056,37114,4260,2,61200,106800,0.6,0.27,"3","3","4","1",41,"8","33","0","0","0","0","0","0","0","0",0.90616155,1193,"0",10758,9092,9605,8499,0.9419,0.2307,0.5346,26.30440868,0.394656489,36182,0.07119999886,0.925,52974.7,9.420000076,0.04679999828,0.462910798122066,0.0115023474178404,0.0544600938967136,0.0136150234741784,0.0838028169014085,0.00633802816901408,0.734272300469484,0.0502347417840376,0.0356807511737089,43,937
"268","Oregon State University","Oregon","OR","4 Year",12855,11166,24021,30141,42996,28886,5,56200,104800,0.53,0.34,"3","3","4","1",41,"8","13","0","0","0","0","0","0","0","0",0.887745521,1231,"0",13459,12585,11183,10714,0.7156,0.2281,0.6876,23.68423513,0.31369606,44450,0.1006000042,0.9055000305,60312.67,7.5,0.03930000067,0.464584920030465,0.00595444159800595,0.0658104271965658,0.0136744443675137,0.0727341964965727,0.00339264695700339,0.640621754483141,0.0572249532645572,0.0297375891435297,3202,6320
"269","Pace University","New York","NY","4 Year",19200,45280,64480,45280,64480,12857,24,59800,107800,0.4,0.14,"3","3","4","2",36,"2","11","0","0","0","0","0","0","0","0",0.876225045,1219,"0",24407,22070,11053,12510,1,0.2549,0.5881,20.70807285,0.294117647,55332,0.1227999973,0.7480000305,74848.68,9.609999657,0.03680000067,0.605351170568562,0.00326670296336626,0.0853231702574473,0.107645640507117,0.123356926188069,0.00085556506183402,0.467838531539239,0.0294003266702963,0.0446449404993389,1770,4498
"270","Pacific Lutheran University","Washington","WA","4 Year",10790,42066,52856,42066,52856,3242,10,54500,98100,0.53,0.2,"3","3","4","2",53,"8","21","0","0","0","0","0","0","0","0",0.883850932,1247,"0",15229,19645,9074,7951,0.6705,0.3243,0.7026,21.3989547,0.295813954,59189,0.08119999886,0.8955000305,65366.76,7.090000153,0.03930000067,0.632017273288094,0.00863664404688464,0.067242442936459,0.0293028994447872,0.0768044417026527,0.00740283775447255,0.672732880937693,0.0718692165330043,0.0160394818013572,162,847
"271","Pacific University","Oregon","OR","4 Year",12528,44298,56826,44298,56826,3640,8,50200,94000,0.66,0.08,"3","3","4","2",41,"8","21","0","0","0","1","0","0","0","0",0.910414828,1177,"0",25315,25392,11503,8507,0.6577,0.2736,0.6738,21.54204661,0.285714286,64458,0.09100000381,0.8858000183,64591.02,7.300000191,0.03930000067,0.633791208791209,0.00659340659340659,0.139285714285714,0.0159340659340659,0.0791208791208791,0.0153846153846154,0.573076923076923,0.0733516483516484,0.0596153846153846,137,1200
"272","Pfeiffer University","North Carolina","NC","4 Year",11226,30234,41460,30234,41460,1784,23,44200,78000,0.51,0.04,"3","3","4","2",37,"5","42","0","0","0","0","0","0","0","0",0.717602996,1070,"0",18705,13036,10492,6995,0.9877,0.5468,0.3922,24.47676768,0.333333333,39008,0.0703000021,0.9302999878,62403.22,7.21999979,0.03019999981,0.643497757847534,0.00336322869955157,0.0134529147982063,0.257847533632287,0.0319506726457399,0.000560538116591928,0.537556053811659,0.0112107623318386,0.0924887892376682,92,568
"273","Pittsburg State University","Kansas","KS","4 Year",7778,7298,15076,18642,26420,7479,8,47100,84900,0.51,0.08,"3","3","4","1",20,"4","32","0","0","0","0","0","0","0","0",0.936371841,1070,"0",10593,4857,6677,7427,0.6674,0.3254,0.5249,21.67353807,0.323223178,49467,0.07400000095,0.9706999969,50242.27,8.289999962,0.02819999933,0.50635111645942,0.0139056023532558,0.0074876320363685,0.0365022061772964,0.0417168070597673,0.00133707714935152,0.777109239203102,0.0445246690734055,0.0041449391629897,548,1088
"274","Pomona College","California","CA","4 Year",16716,52780,69496,52780,69496,1650,13,63800,117200,0.47,0.37,"3","3","3","2",6,"8","21","0","0","0","0","0","0","0","0",0.066351119,1520,"0",2872,21561,40275,13749,0.9417,0.2138,0.9352,19.43018868,0.299180328,42689,0.1465999985,0.8033999634,76544.99,8.569999695,0.03559999943,0.507878787878788,0.00242424242424242,0.129090909090909,0.0660606060606061,0.140606060606061,0.00121212121212121,0.425454545454545,0.0739393939393939,0.0678787878787879,154,682
"275","Portland State University","Oregon","OR","4 Year",10428,9105,19533,27060,37488,27696,12,50800,90500,0.48,0.16,"3","3","4","1",41,"8","11","0","0","0","1","0","0","0","0",0.984254264,1099,"0",12082,10003,9642,10304,0.5443,0.3922,0.5154,25.95332158,0.391093011,25986,0.1081000042,0.8811000061,62889.32,7.110000134,0.04070000172,0.534770363951473,0.0135759676487579,0.0730791450028885,0.0319901790872328,0.0961871750433275,0.00592143269786251,0.595501155401502,0.0474436741767764,0.052209705372617,2329,7428
"276","Prairie View A&M University","Texas","TX","4 Year",8925,10533,19458,24843,33768,8429,17,57800,99400,0.65,0.22,"3","3","4","1",48,"6","32","1","0","0","0","0","0","0","0",0.770028136,966,"0",12180,6615,8131,8308,0.8695,0.6444,0.3947,20.85173135,0.334909378,28812,0.06570000172,0.8555999756,57579.55,12.84000015,0.04579999924,0.61205362439198,0.00296595088385336,0.0288290425910547,0.840787756554751,0.0271681100960968,0.000949104282833076,0.0475738521770079,0.0068810060505398,0.0200498279748487,209,7650
"277","Presbyterian College","South Carolina","SC","4 Year",10480,38660,49140,38660,49140,1460,6,48800,89900,0.57,0.14,"3","3","4","2",45,"5","32","0","0","0","0","0","0","0","0",0.709775967,1123,"0",19239,18120,10884,8140,1,0.2929,0.6145,19.57919622,0.197560976,60702,0.09619999886,0.9472000122,62666.83,8.140000343,0.03220000029,0.578767123287671,0.00273972602739726,0.0308219178082192,0.136301369863014,0.0191780821917808,0.000684931506849315,0.73972602739726,0.0157534246575342,0.00684931506849315,70,300
"278","Princeton University","New Jersey","NJ","4 Year",16290,49330,65620,49330,65620,8088,2,75200,139400,0.48,0.48,"3","3","4","2",34,"2","13","0","0","0","0","0","0","0","0",0.043802027,1517,"0",5655,13290,70945,21673,0.8398,0.2162,0.9779,19.25682183,0.27739726,37036,0.1568000031,0.8375,81428.25,6.769999981,0.03529999971,0.453635014836795,0.00123639960435213,0.158506429277943,0.0586053412462908,0.0705984174085064,0.000865479723046489,0.431998021760633,0.0347428288822948,0.0342482690405539,1692,2625
"279","Providence College","Rhode Island","RI","4 Year",14700,50390,65090,50390,65090,4533,3,58900,106900,0.44,0.11,"3","3","4","2",44,"1","12","0","0","0","0","0","0","0","0",0.579836463,1246,"0",19139,30400,13015,11080,0.6687,0.1456,0.8699,20.06386293,0.146440129,121852.5,0.1406000042,0.8887999725,83293.65,4.889999866,0.0274000001,0.558791087579969,0.00176483564968012,0.0112508272667108,0.0416942422236929,0.0701522170747849,0.00198544010589014,0.774101036840944,0.0169865431281712,0.0606662254577542,97,652
"280","Queens University of Charlotte","North Carolina","NC","4 Year",10860,34684,45544,34684,45544,2248,9,49400,86600,0.48,0.09,"3","3","4","2",37,"5","11","0","0","0","0","0","0","0","0",0.691978304,1159,"0",24367,14768,8969,7925,0.4667,0.2677,0.6085,23.4031339,0.219033233,53591.5,0.0918999958,0.9179000092,69597.25,6.420000076,0.03150000095,0.702846975088968,0.00400355871886121,0.0240213523131673,0.17126334519573,0.0533807829181495,0.000444839857651246,0.567170818505338,0.0120106761565836,0.108540925266904,133,596
"281","Radford University","Virginia","VA","4 Year",9406,11210,20616,22845,32251,9798,22,48900,82900,0.53,0.1,"3","3","4","1",51,"5","23","0","0","0","0","0","0","0","0",0.953148525,1054,"0",12601,8196,11883,8887,0.7091,0.3729,0.5498,20.57847876,0.314363885,54745,0.1030000019,0.9362999725,67375.29,6.239999771,0.02460000038,0.576035925699122,0.00275566442131047,0.0145948152684221,0.112369871402327,0.0509287609716269,0.00204123290467442,0.75178607879159,0.0443968156766687,0.0125535823637477,84,2225
"282","Ramapo College of New Jersey","New Jersey","NJ","4 Year",12450,14374,26824,23715,36165,6003,15,51600,95200,0.41,0.12,"3","3","4","1",34,"2","21","0","0","0","0","0","0","0","0",0.701010101,1197,"0",7533,9527,10875,11250,1,0.2764,0.7198,21.26893939,0.312886598,68011,0.1114000034,0.8169999695,88597.61,4.690000057,0.03039999962,0.559553556555056,0.00266533399966683,0.0628019323671498,0.0531400966183575,0.130101615858737,0.00183241712477095,0.644677661169415,0.0116608362485424,0.0769615192403798,97,1574
"283","Randolph College","Virginia","VA","4 Year",13580,39585,53165,39585,53165,693,19,47000,86100,0.5,0.23,"3","3","4","2",51,"5","13","0","0","0","0","0","0","0","0",0.937984496,1071,"0",19220,14797,17660,8190,1,0.3858,0.56,20.1779661,0.262686567,61543,0.1101000023,0.9144000244,68832.25,6.860000134,0.02970000029,0.637806637806638,0.00577200577200577,0.0288600288600289,0.106782106782107,0.0447330447330447,0,0.67965367965368,0.0346320346320346,0,69,153
"284","Regis University","Colorado","CO","4 Year",11560,36810,48370,36810,48370,9208,8,55500,94800,0.58,0.13,"3","3","4","2",8,"7","11","0","0","0","0","1","0","0","0",0.813727135,1174,"0",19500,17297,8320,7471,0.4244,0.224,0.6439,27.83465819,0.36,42833,0.1105000019,0.9002999878,74280.35,5.480000019,0.02849999905,0.633579496090356,0.00619026933101651,0.0464813205907906,0.0565812337098175,0.151172893136403,0.00228062554300608,0.614031277150304,0.0254126846220678,0.086120764552563,108,2653
"285","Rensselaer Polytechnic Institute","New York","NY","4 Year",15260,53880,69140,53880,69140,6835,6,71300,134100,0.49,0.78,"3","3","4","2",36,"2","13","0","0","0","0","0","0","0","0",0.530174877,1450,"0",18465,30746,17153,13262,0.8689,0.1789,0.8553,19.57259615,0.137450199,96975.5,0.1278999996,0.8855000305,74851.88,5.860000134,0.03049999952,0.304023408924653,0.000877834674469642,0.0920263350402341,0.0266276517922458,0.0642282370153621,0.000438917337234821,0.572494513533285,0.0564740307242136,0.0191660570592538,1146,1645
"286","Rhode Island School of Design","Rhode Island","RI","4 Year",13400,50960,64360,50960,64360,2449,4,55500,100600,0.39,0,"3","3","4","2",44,"1","12","0","0","0","0","0","0","0","0",0.186840995,1399,"0",24390,43760,20946,10505,0.3922,0.1809,0.8746,19.88551402,0.105515588,81183.5,0.1746999931,0.8538999939,80568.35,6.710000038,0.03140000105,0.664352797060024,0.00122498979175174,0.15761535320539,0.0204164965291956,0.0771743568803593,0.000816659861167824,0.317680685994283,0.0351163740302164,0.0955492037566354,721,716
"287","Rhodes College","Tennessee","TN","4 Year",11403,47890,59293,47890,59293,2054,2,51900,97800,0.46,0.25,"3","3","4","2",47,"5","11","0","0","0","0","0","0","0","0",0.568822866,1388,"0",14758,15787,15138,8795,0.8489,0.1538,0.8363,19.37176938,0.127789047,108000,0.1372999954,0.9265000153,73395.81,7.130000114,0.02859999895,0.578870496592016,0.00292112950340798,0.0647517039922103,0.062317429406037,0.0355404089581305,0,0.753164556962025,0.0301850048685492,0.0223953261927945,59,402
"288","Rice University","Texas","TX","4 Year",14000,47350,61350,47350,61350,6621,1,71000,129500,0.5,0.45,"3","3","4","2",48,"6","11","0","0","0","0","0","0","0","0",0.094841592,1534,"0",5724,26779,46286,16699,0.8037,0.1597,0.9326,19.56872038,0.144758735,65041,0.1421000004,0.8533000183,77707.58,7.420000076,0.03109999895,0.430297538136233,0.000755172934602024,0.166440114786286,0.0513517595529376,0.112671801842622,0.000906207521522429,0.373659568041081,0.0335296782963299,0.025373810602628,1558,2421
"289","Rider University","New Jersey","NJ","4 Year",14700,41310,56010,41310,56010,5294,8,51600,99000,0.47,0.05,"3","3","4","2",34,"2","21","0","0","0","0","0","0","0","0",0.819474463,1194,"0",16452,20221,13607,11180,0.4263,0.3333,0.6301,20.58176796,0.294011976,65207.5,0.1211999989,0.8680000305,85423.56,4.449999809,0.03099999905,0.601435587457499,0.00151114469210427,0.0443898753305629,0.0999244427653948,0.0997355496788817,0.00151114469210427,0.636003022289384,0.022289384208538,0.0532678503966755,219,1426
"290","Ripon College","Wisconsin","WI","4 Year",8400,43808,52208,43808,52208,840,10,46300,89600,0.6,0.26,"3","3","3","2",55,"3","32","0","0","0","0","0","0","0","0",0.797666935,1153,"0",12964,13178,11051,7584,0.9677,0.3676,0.6464,19.53562005,0.280802292,75858,0.0721999979,0.9516999817,66802.94,4.559999943,0.02869999886,0.533333333333333,0.00238095238095238,0.0142857142857143,0.0226190476190476,0.0476190476190476,0,0.836904761904762,0.0178571428571429,0.0226190476190476,30,88
"291","Roanoke College","Virginia","VA","4 Year",13690,44030,57720,44030,57720,2050,20,48500,85100,0.53,0.18,"3","3","3","2",51,"5","22","0","0","0","0","0","0","0","0",0.8037553,1166,"0",19614,15762,9592,7734,0.8421,0.2495,0.6969,19.86682809,0.206590621,82237.5,0.1218999958,0.935,74630.57,4.739999771,0.0225999999,0.596585365853659,0.00341463414634146,0.0146341463414634,0.0536585365853659,0.0370731707317073,0.000975609756097561,0.82,0.0414634146341463,0,59,310
"292","Rockhurst University","Missouri","MO","4 Year",10200,37590,47790,37590,47790,3002,7,54000,92500,0.59,0.11,"3","3","4","2",29,"4","11","0","0","0","0","0","0","0","0",0.666570188,1139,"0",16119,16253,7398,7434,0.6132,0.201,0.7332,20.79452055,0.206070288,85260,0.1040999985,0.9494999695,68699.32,5.78000021,0.02680000067,0.578614257161892,0.0016655562958028,0.0303131245836109,0.0486342438374417,0.04763491005996,0.000999333777481679,0.754497001998668,0.0263157894736842,0.0789473684210526,33,467
"293","Rocky Mountain College","Montana","MT","4 Year",8330,28512,36842,28512,36842,1007,5,46000,82900,0.59,0.12,"3","3","4","2",30,"7","12","0","0","0","0","0","0","0","0",0.806590258,1097,"0",15528,17586,10510,6690,0.8605,0.3325,0.5279,21.02443992,0.315334773,62012,0.06579999924,0.9645999908,51454.11,10.97999954,0.04039999962,0.483614697120159,0.0208540218470705,0.0099304865938431,0.0317775571002979,0.0178748758689176,0.00496524329692155,0.778550148957299,0.0665342601787488,0.0228401191658391,47,153
"294","Rose-Hulman Institute of Technology","Indiana","IN","4 Year",14766,49871,64637,49871,64637,2388,1,75000,135800,0.51,0.96,"3","3","4","2",18,"3","13","0","0","0","0","0","0","0","0",0.774029982,1385,"0",28643,26959,20325,11162,0.9746,0.1242,0.8487,19.57673667,0.143801653,105358,0.09170000076,0.9491999817,67724.52,5.480000019,0.02849999905,0.224874371859296,0.00125628140703518,0.0343383584589615,0.0238693467336683,0.0284757118927973,0.000837520938023451,0.720268006700168,0.0376884422110553,0.0322445561139028,289,302
"295","Rowan University","New Jersey","NJ","4 Year",12552,13697,26249,22339,34891,14778,20,51100,91200,0.43,0.21,"3","3","4","1",34,"2","21","0","0","0","0","0","0","0","0",0.837721932,1181,"0",16581,12870,13194,9222,0.5032,0.3155,0.6833,21.42657891,0.350826376,61093,0.0825,0.8958999634,76692.58,5.760000229,0.03700000048,0.502774394370009,0.00236838543781297,0.055081878467993,0.0908106645012857,0.0880362701312762,0.000879686019759101,0.690553525510895,0.0214508052510489,0.0402625524428204,156,3822
"296","Saginaw Valley State University","Michigan","MI","4 Year",10186,10308,20494,24215,34401,9829,25,46400,82200,0.54,0.12,"3","3","4","1",26,"3","22","0","0","0","0","0","0","0","0",0.778097983,1069,"0",11405,9144,7945,8302,0.4645,0.3192,0.4512,21.6174812,0.328671329,52670.5,0.05789999962,0.9704000092,57827.75,7.730000019,0.03890000105,0.590497507376132,0.0032556719910469,0.00732526197985553,0.0966527622342049,0.0341845559059925,0.000406958998880863,0.715739139281717,0.0164818394546749,0.0616542883304507,632,1556
"297","Saint Anselm College","New Hampshire","NH","4 Year",14500,41200,55700,41200,55700,1968,2,56400,100300,0.59,0.11,"3","3","3","2",33,"1","22","0","0","0","0","0","0","0","0",0.775892189,1234,"0",24786,17619,12724,8765,0.7391,0.1129,0.805,19.58382878,0.130806846,123136,0.1289999962,0.9144999695,81185.61,4.320000172,0.02420000076,0.602642276422764,0.00152439024390244,0.00609756097560976,0.0182926829268293,0.0289634146341463,0.00101626016260163,0.797764227642276,0.0172764227642276,0.122967479674797,12,144
"298","Saint Joseph's College of Maine","Maine","ME","4 Year",13680,35650,49330,35650,49330,2933,7,46900,84300,0.6,0.02,"3","3","4","2",23,"1","41","0","0","0","0","0","0","0","0",0.805760709,1125,"0",26133,13746,7497,6127,0.9841,0.2137,0.6369,22.7593361,0.305309735,71346,0.09020000458,0.9472000122,63952.22,6.070000172,0.02769999981,0.709853392430958,0.00443232185475622,0.0132969655642687,0.0327309921581998,0.0214797136038186,0.000340947834981248,0.62836685987044,0,0.299352199113536,0,212
"299","Saint Louis University","Missouri","MO","4 Year",12290,43884,56174,43884,56174,17052,4,54200,95300,0.56,0.13,"3","3","4","2",29,"4","11","0","0","0","0","0","0","0","0",0.700471855,1355,"0",22131,22097,19878,10551,0.5994,0.1892,0.7962,21.7715415,0.223640857,77915.5,0.1156000042,0.9377999878,72169.74,6.179999828,0.03039999962,0.586676049730237,0.000762373915083275,0.0651536476659629,0.063980764719681,0.0332512315270936,0,0.707541637344593,0.0409922589725545,0.0312573305184143,973,3481
